doc_id,segment_index,segment_text,leaf_code,top_section
gisnauka_176,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
gisnauka_176,1,"Исследован ряд задач, связанных с построением управляющих систем, моделирующих различные встречающиеся на практике дискретные объекты, а также с установлением свойств таких систем, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
gisnauka_176,2,"Предложены новые методы реализации булевых функций схемами из функциональных элементов, допускающими короткие единичные тесты, реализации классов шахматных позиций управляющими системами, а также представления клеточной среды и лабиринтов в языке логики высказываний.",00.77.00,00
gisnauka_176,3,"Установлены различные свойства бесповторно замкнутых классов булевых функций, индуцирующих вероятностные функции, и преобразователей вероятностей, порождаемых вероятностными контактными схемами.",00.77.00,00
gisnauka_176,4,Проведено моделирование предикторов разладок в нестационарном временном ряде.,00.77.00,00
hit_06_46_2951,0,"Комплексный анализ макро и региональных аспектов социальных, демографических и экономических процессов в условиях развития «цифровой экономики» демографическими, экономико-математическими и теоретико-игровыми методами",00.77.00,00
hit_11_19_3471,0,Факторы устойчивого развития российской государственности в контексте современных глобальных вызовов,00.77.00,00
hit_11_47_3749,0,Информационно-аналитическое и организационно-техническое сопровождение развития двустороннего сотрудничества в сфере образования и науки и молодежных обменов со странами Балтийского региона,00.77.00,00
hit_27_15_6979,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_27_15_6979,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_27_15_6979,1,"Исследован ряд задач, связанных с построением управляющих систем, моделирующих различные встречающиеся на практике дискретные объекты, а также с установлением свойств таких систем, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
hit_27_15_6979,1,"Исследован ряд задач, связанных с построением управляющих систем, моделирующих различные встречающиеся на практике дискретные объекты, а также с установлением свойств таких систем, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
hit_27_15_6979,2,"Предложены новые методы реализации булевых функций схемами из функциональных элементов, допускающими короткие единичные тесты, реализации классов шахматных позиций управляющими системами, а также представления клеточной среды и лабиринтов в языке логики высказываний.",00.77.00,00
hit_27_15_6979,2,"Предложены новые методы реализации булевых функций схемами из функциональных элементов, допускающими короткие единичные тесты, реализации классов шахматных позиций управляющими системами, а также представления клеточной среды и лабиринтов в языке логики высказываний.",00.77.00,00
hit_27_15_6979,3,"Установлены различные свойства бесповторно замкнутых классов булевых функций, индуцирующих вероятностные функции, и преобразователей вероятностей, порождаемых вероятностными контактными схемами.",00.77.00,00
hit_27_15_6979,3,"Установлены различные свойства бесповторно замкнутых классов булевых функций, индуцирующих вероятностные функции, и преобразователей вероятностей, порождаемых вероятностными контактными схемами.",00.77.00,00
hit_27_15_6979,4,Проведено моделирование предикторов разладок в нестационарном временном ряде.,00.77.00,00
hit_27_15_6979,4,Проведено моделирование предикторов разладок в нестационарном временном ряде.,00.77.00,00
hit_28_1_7335,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_28_1_7335,0,Методы математической кибернетики в задачах теории управляющих систем,00.77.00,00
hit_28_1_7335,1,"Исследован ряд задач, связанных с построением управляющих систем, моделирующих различные встречающиеся на практике дискретные объекты, а также с установлением свойств таких систем, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
hit_28_1_7335,1,"Исследован ряд задач, связанных с построением управляющих систем, моделирующих различные встречающиеся на практике дискретные объекты, а также с установлением свойств таких систем, путем использования методов дискретной математики и математической кибернетики.",00.77.00,00
